date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA,WGlfxXYw6wo,NZP6lB7l8c8,dHBv5IzBsQU,6AlsPEr1mWs,ug8ivQkyt4c,d9OHt5oDU8w,EyadhJmA_nM,AG-OljIYkbE,Zv9rMzOczv8,0iJ9z1ea2QU,ME-gx8UUdzE,OZnv2dPQR6w
2021-08-25,198,140,137,125,126,111,96,275,90,127,64,133,75,68,62,78,71,31,17,56,12024,3136,48,21,596,177,26,83,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,35,34,29,33,25,23,31,8,21,25,25,10,11,8,7,5,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,110,7,4,711,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,560,282,1,5,1451,15,36,2,5,5,5,30,62,41,47,45,37,37,48,41,34,47,37,40,30,31,96,75,27,27,27,23,26,21,35,30,1308,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,15,10,11,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,178,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,70,65,192,197,6,10,11,11,7,7,6,5,6,4,4,2,5,7,7,5,3,2,13,4,4,8,2,9,122,2,30,12,0,13,3,21,18,2,4,7,4,12,6,2,2,2,2,3,4,3,3,7,5,3,1,7,4,6,18,19,7,8,6,14,0,14,6,4,5
2021-08-26,198,140,137,125,126,111,96,275,90,127,64,133,75,68,62,78,71,31,17,56,12058,3147,48,21,601,177,26,83,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,35,34,29,33,25,23,31,8,21,25,25,10,11,8,7,5,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,110,7,4,715,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,563,286,1,5,1458,15,36,2,5,5,5,30,62,41,47,45,37,37,48,41,34,47,37,40,30,31,96,75,27,27,27,23,26,21,35,30,1310,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,15,10,11,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,181,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,70,67,193,198,6,10,11,11,7,7,6,5,6,4,4,2,5,7,7,5,3,2,13,4,4,9,2,9,122,2,30,12,0,13,3,21,18,2,4,7,4,12,6,2,2,2,2,3,4,3,3,7,5,3,1,7,4,6,18,19,7,8,6,14,0,14,6,4,5
2021-08-27,198,140,137,125,126,111,96,275,90,127,64,133,75,68,62,79,71,31,17,56,12102,3159,48,21,614,178,26,83,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,35,34,29,33,25,23,31,8,21,25,25,10,11,8,7,5,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,114,7,4,718,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,563,287,1,5,1460,15,38,2,5,5,5,30,62,41,47,45,37,37,48,41,34,47,37,40,30,31,97,75,27,27,27,23,26,21,35,31,1313,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,15,10,11,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,183,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,70,67,195,198,6,10,11,11,7,7,6,5,6,4,4,2,5,7,7,5,3,2,13,4,4,9,2,9,122,2,31,12,0,13,3,21,18,2,4,7,4,12,6,2,2,2,2,3,4,3,3,7,5,3,1,7,4,6,18,19,7,8,6,14,0,14,6,4,5
2021-08-28,201,142,139,127,127,112,97,277,91,128,65,133,75,68,62,79,71,31,17,56,12144,3174,48,21,619,179,26,86,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,35,34,29,33,25,23,31,8,21,25,25,10,11,8,7,5,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,115,7,4,721,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,563,288,1,5,1466,15,38,2,5,5,5,30,63,41,47,45,37,37,48,41,34,47,37,40,30,31,97,75,27,27,27,23,26,21,35,31,1323,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,16,11,12,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,183,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,71,67,196,198,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,122,2,31,12,0,13,3,21,18,2,4,7,4,12,6,2,2,2,2,3,4,3,4,7,5,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-08-29,203,144,140,127,127,112,97,277,91,128,65,133,75,68,62,79,71,31,17,56,12185,3187,48,21,622,180,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,35,34,29,33,25,23,31,8,21,25,25,10,11,8,7,5,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,116,7,4,722,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,565,290,1,5,1486,15,38,2,5,5,5,30,64,41,47,45,37,37,48,41,34,47,37,41,31,31,97,75,27,27,27,23,26,21,36,32,1328,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,16,11,12,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,183,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,71,68,197,202,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,122,2,31,12,0,13,3,22,19,2,4,7,4,12,6,2,2,2,2,3,4,3,4,7,5,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-08-30,205,146,142,129,129,114,99,278,92,129,66,135,77,69,62,79,72,31,17,56,12228,3195,48,21,625,181,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,35,34,29,33,25,23,31,8,21,25,25,10,11,8,7,5,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,118,7,4,724,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,568,292,1,5,1491,15,38,2,5,5,5,30,65,41,47,45,37,37,48,41,34,47,37,41,31,31,97,75,27,27,27,23,26,21,36,32,1332,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,16,11,12,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,186,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,71,68,198,202,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,122,2,31,12,0,13,3,26,19,2,4,7,4,12,6,2,2,2,2,3,4,3,4,7,5,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-08-31,205,146,142,129,129,114,99,279,92,129,66,136,77,69,62,79,72,31,17,56,12257,3201,48,21,627,181,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,33,25,23,31,8,21,25,25,10,11,8,7,5,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,119,7,4,727,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,568,292,1,5,1497,15,38,2,5,5,5,30,65,41,47,45,37,37,48,41,34,47,37,41,31,31,97,75,27,27,27,23,26,21,36,32,1334,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,16,11,12,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,187,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,71,68,199,204,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,122,2,31,12,0,13,3,26,19,2,4,7,4,12,6,2,2,2,2,3,4,3,4,7,5,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-01,206,147,143,130,130,115,100,279,92,129,66,136,77,69,62,80,73,31,17,56,12295,3213,48,21,628,181,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,33,25,23,31,8,21,25,25,10,11,8,7,6,5,22,21,27,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,119,7,4,729,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,569,292,1,5,1503,15,38,2,5,5,5,30,66,41,47,45,37,37,48,41,34,47,37,41,31,31,97,75,27,27,27,23,26,21,36,32,1335,29,23,23,29,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,16,11,12,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,188,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,72,69,201,205,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,124,2,31,12,0,13,3,26,19,2,4,7,4,12,6,2,2,2,2,3,4,3,4,7,5,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-02,208,149,145,132,133,117,100,282,94,129,68,136,78,69,62,81,73,31,17,56,12343,3236,48,21,632,184,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,33,25,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,119,7,4,732,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,569,293,1,5,1514,15,39,2,5,5,5,30,69,43,49,47,39,39,49,42,35,48,38,42,32,32,98,76,28,27,27,23,26,21,36,32,1342,29,23,23,31,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,16,12,12,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,189,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,72,69,205,207,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,124,2,31,12,0,13,3,26,19,2,4,7,4,12,6,2,2,2,2,3,4,3,4,7,5,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-03,209,150,145,132,133,117,100,283,95,129,69,137,79,69,62,81,73,31,17,56,12356,3249,48,21,637,187,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,33,25,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,119,7,4,734,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,569,294,1,5,1521,15,39,2,5,5,5,30,70,44,50,48,40,39,49,42,35,48,38,42,32,32,99,77,28,27,27,23,26,21,36,32,1343,29,23,23,31,23,16,20,18,18,15,14,16,13,18,12,18,14,9,15,19,8,16,13,12,8,9,7,4,8,4,8,5,33,6,11,4,4,3,2,3,8,1,7,190,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,73,69,207,208,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,124,2,31,12,0,13,3,26,19,2,4,7,4,12,6,2,2,2,2,3,4,3,5,8,5,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-05,210,151,147,132,133,117,100,283,95,129,70,137,81,69,62,82,74,31,17,56,12438,3269,48,21,643,190,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,123,7,4,740,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,579,295,1,5,1531,15,39,2,5,5,5,30,70,44,51,48,40,39,50,42,35,48,38,42,32,32,99,77,28,27,27,23,26,21,36,32,1347,29,23,23,32,24,16,20,18,18,15,14,16,13,20,14,19,14,9,15,19,8,16,13,12,8,9,7,4,8,4,9,5,33,6,11,4,4,3,2,3,9,1,7,191,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,74,69,207,212,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,127,2,31,12,0,13,3,26,21,2,4,7,4,12,6,2,2,2,2,3,4,3,7,10,7,3,1,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-06,210,151,147,132,133,117,100,285,95,129,70,137,81,69,62,82,75,31,17,57,12471,3280,48,21,646,191,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,125,7,4,744,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,580,296,1,5,1539,15,39,2,5,5,5,30,70,44,51,48,40,39,50,44,36,49,39,43,32,32,99,77,28,27,27,23,26,21,36,32,1351,29,23,23,32,24,16,20,18,18,15,14,16,13,20,14,19,14,9,15,19,8,16,13,12,8,9,7,4,8,4,9,5,35,6,11,4,4,3,2,3,9,1,7,191,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,74,69,209,212,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,127,2,31,12,0,13,3,26,21,2,4,7,4,12,6,2,2,2,2,3,4,3,7,10,7,4,2,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-07,210,151,147,132,133,117,100,286,95,129,70,137,81,69,62,82,76,31,17,57,12496,3287,48,21,648,192,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,125,7,4,746,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,582,297,1,5,1547,15,39,2,5,5,5,30,70,44,51,48,40,39,50,44,36,49,39,43,32,32,99,77,28,27,27,23,26,21,36,32,1352,29,23,23,32,24,16,20,18,18,15,14,16,13,20,14,19,14,9,15,19,8,16,13,12,8,9,7,4,8,4,9,5,35,6,11,4,4,3,2,3,9,1,7,191,8,6,7,5,6,2,1,5,3,2,3,3,0,1,6,7,3,2,33,12,10,75,69,209,213,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,128,2,31,12,0,13,3,26,21,2,4,7,4,12,6,2,2,2,2,3,4,3,7,10,7,4,2,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-08,210,151,147,132,133,117,100,287,95,129,70,137,81,69,62,83,76,32,17,57,12549,3300,48,21,651,192,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,125,7,4,748,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,593,297,1,5,1557,15,39,2,5,5,6,30,70,44,51,48,40,39,50,44,36,49,39,43,32,32,100,78,28,27,27,23,26,21,36,32,1355,29,23,23,32,24,16,20,18,18,15,14,16,13,21,16,20,14,9,15,19,8,16,13,12,8,9,7,4,8,4,9,5,35,6,11,4,4,3,2,3,9,1,7,192,8,6,7,5,6,2,1,5,3,2,3,3,0,1,8,7,3,2,33,12,10,75,69,209,213,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,128,2,31,12,0,13,3,26,21,2,4,7,4,12,6,2,2,2,2,3,4,3,7,10,8,4,2,7,4,6,18,19,7,8,6,15,0,14,6,4,5
2021-09-09,213,152,149,133,134,118,101,289,96,130,71,138,82,70,63,84,77,32,17,57,12606,3319,48,21,654,193,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,127,7,4,752,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,597,299,1,6,1563,15,39,2,5,5,6,30,73,45,52,49,41,40,50,44,36,49,39,43,32,32,100,78,28,27,27,23,26,21,36,32,1361,29,23,23,32,24,16,20,18,18,15,14,16,13,21,16,20,14,9,16,19,9,16,13,12,8,9,7,4,8,4,9,5,35,6,11,4,4,3,2,3,9,1,7,196,8,6,7,5,6,2,1,5,3,2,3,3,0,1,8,7,3,2,33,12,10,75,70,209,213,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,128,2,32,12,0,13,3,26,21,2,4,7,4,12,6,2,2,2,2,3,4,3,7,10,8,4,2,7,4,6,18,19,7,8,6,16,0,14,6,4,5
2021-09-10,214,152,149,133,134,118,101,291,96,130,71,138,82,70,63,84,77,32,17,57,12648,3337,48,21,660,193,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,128,7,4,754,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,613,302,1,7,1575,15,39,3,5,5,6,30,77,48,55,52,43,42,50,44,36,49,39,43,32,32,101,79,28,27,27,23,26,21,36,32,1362,29,23,23,32,24,16,20,18,18,15,14,16,13,24,19,23,16,11,16,19,9,16,13,12,8,9,7,4,8,4,9,5,35,6,11,4,4,3,2,3,9,1,7,199,8,6,7,5,6,2,1,5,3,2,3,3,0,1,8,7,3,2,33,12,10,76,70,209,213,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,128,2,32,12,0,13,3,27,21,2,4,7,4,12,6,2,2,2,2,3,4,3,7,10,8,4,2,7,4,6,18,19,7,8,6,16,0,14,6,4,5
2021-09-11,216,154,151,135,136,120,103,292,97,130,72,139,84,72,65,85,78,32,17,57,12680,3351,48,21,671,194,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,6,4,1,128,7,4,758,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,615,302,1,7,1585,15,39,3,5,5,6,30,82,51,59,54,45,44,50,44,36,49,39,43,33,33,101,80,28,27,27,23,26,21,36,32,1365,29,24,23,32,24,16,20,18,18,15,14,16,13,24,19,23,16,11,16,19,9,16,13,12,8,9,7,4,8,4,9,5,35,6,11,4,4,3,2,3,9,1,7,200,8,6,7,5,6,2,1,5,3,2,3,3,0,1,9,7,3,2,33,12,10,76,71,210,213,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,13,4,4,9,2,9,128,2,32,12,0,13,3,27,21,2,4,7,4,12,6,2,2,2,2,3,4,3,7,10,8,4,2,7,4,6,18,19,7,8,6,16,0,14,6,4,5
2021-09-12,216,154,151,135,136,120,103,292,97,130,72,140,84,72,65,85,78,32,17,57,12723,3367,48,21,679,194,26,87,65,53,51,46,39,39,41,35,34,42,38,48,36,32,21,18,18,10,13,35,30,33,36,34,29,34,26,23,31,8,21,25,25,10,11,8,7,6,5,22,21,28,18,15,11,22,9,7,6,4,6,5,7,10,11,7,5,12,7,3,2,4,1,10,9,2,7,4,1,129,7,4,761,8,5,2,1,2,3,2,1,4,6,4,3,2,6,2,620,308,1,7,1598,15,40,3,5,5,6,30,82,51,59,54,45,44,50,44,36,49,39,43,33,33,101,80,28,27,28,23,26,21,36,32,1368,29,24,23,32,24,16,20,18,18,15,14,16,13,24,19,23,16,11,16,19,9,16,13,12,8,9,7,4,8,4,9,5,35,6,11,4,4,3,2,3,9,1,7,202,8,6,7,5,6,2,1,5,3,2,3,3,0,1,9,7,3,2,33,12,10,76,71,211,219,6,10,11,11,7,7,6,5,6,4,4,2,5,7,8,5,3,2,14,4,4,9,2,9,130,2,32,12,0,13,3,28,21,2,4,7,4,12,6,2,2,2,2,3,4,3,8,12,9,5,3,8,5,6,18,19,7,8,6,16,0,14,6,4,5
